date,event_name,event_date,N,mean_tone,F1_raw,F2_raw,F3_raw,F4_raw,F5_raw,F1_z,F2_z,F3_z,F4_z,F5_z,GPR,GPR_zscore
2022-10-25,russia_ukraine_war,2022-02-24,5865,-2.5890242065110427,2.5890242065110427,3.012816447200351,2.1720919248758954,0.6641481140375854,3.52526773137903,-0.5717954667030939,-0.6141562278067165,0.3199554830631518,-1.0498618284754084,0.4757771886660559,139.72,0.5911945875008685
2022-10-26,russia_ukraine_war,2022-02-24,6214,-2.423562282507366,2.423562282507366,2.8406019072166417,2.113813980317412,0.66685641322456,3.450900319903189,-0.8987484454691057,-0.906383224331341,0.2660577935469956,-0.9516852355224596,0.2213000833593589,133.39,0.4874980880705827
2022-10-27,russia_ukraine_war,2022-02-24,6045,-2.525321640676245,2.525321640676245,2.995099137959374,2.1622784789610576,0.6775640516077095,3.402287798535364,-0.6976718203121715,-0.6442203331167471,0.3108796300108753,-0.5635303890838832,0.0549533802290115,180.49,1.2590786762485366
2022-10-28,russia_ukraine_war,2022-02-24,4268,-2.6279937393280006,2.6279937393280006,2.952660104280876,1.7633665301041714,0.6777716809729069,3.356862269585964,-0.4947916187643916,-0.7162341790350304,-0.058049516798633,-0.5560037672947922,-0.1004877852581631,203.69,1.6391353566249385
2022-10-29,russia_ukraine_war,2022-02-24,3009,-3.50985826254591,3.50985826254591,4.1146068987959525,1.8085868759205963,0.7250422788511451,3.4336113200527003,1.2477738353140777,1.2554473172815763,-0.0162279979188619,1.1575684513339088,0.1621390268120353,81.26,-0.3664827200338059
2022-10-30,russia_ukraine_war,2022-02-24,2536,-3.241364723606662,3.241364723606662,3.699024982784042,1.4582825238801345,0.7123820151656788,3.456317650422987,0.7172302503521104,0.5502556700629536,-0.3402029655584262,0.6986303988089536,0.2398375927577545,51.76,-0.8497444472365582
2022-10-31,russia_ukraine_war,2022-02-24,4676,-3.1891803523529894,3.1891803523529894,3.713197621141449,2.285562583496485,0.7151967815820777,3.483085227828411,0.6141138643366754,0.5743049027259242,0.4248975220087578,0.8006664582109159,0.3314332995199575,113.79,0.1664157201663816
2022-11-01,russia_ukraine_war,2022-02-24,4797,-3.06953944793032,3.06953944793032,3.4939893839380143,2.240191837076048,0.709228036242632,3.484948963246786,0.3777032803380136,0.2023353537117883,0.3829369068530373,0.5842977924265504,0.3378107972022558,136.88,0.5446704076616882
2022-11-02,russia_ukraine_war,2022-02-24,4607,-2.638668707633322,2.638668707633322,3.12594511623102,1.871035730179357,0.6851923175782687,3.4474229250236568,-0.473697867397279,-0.4221907226014771,0.0415271096604837,-0.2870036424340663,0.2094008204242869,150.82,0.7730320509568193
2022-11-03,russia_ukraine_war,2022-02-24,5868,-2.704676728884497,2.704676728884497,3.139224304128121,2.269905426414484,0.6919166786711096,3.415367263901569,-0.3432659308627914,-0.3996575660177002,0.4104171796167149,-0.0432436970574381,0.09970987261321,186.55,1.3583521022434073
2022-11-04,russia_ukraine_war,2022-02-24,4827,-2.7653989351979607,2.7653989351979607,3.2342946612437102,2.02717005397405,0.687382358927285,3.402924959023835,-0.2232787715753764,-0.2383348059241552,0.1859261506777312,-0.207614039133741,0.0571336733641923,115.89,0.2008174024418317
2022-11-05,russia_ukraine_war,2022-02-24,3792,-3.5111366760968954,3.5111366760968954,4.06846520452574,2.1591262132277773,0.7299449595782056,3.473200527197202,1.2502999821669347,1.1771505095183228,0.3079642931531339,1.3352919807112416,0.2976089407916684,95.82,-0.1279643895906849
2022-11-06,russia_ukraine_war,2022-02-24,3255,-3.7246686433045273,3.7246686433045273,4.293464179240633,2.039918116691372,0.7456677324066476,3.556970407632983,1.6722394293279037,1.558946231344557,0.197716050467028,1.9052468348475728,0.584260261069378,101.15,-0.0406496436248993
2022-11-07,russia_ukraine_war,2022-02-24,6085,-2.793372669912794,2.793372669912794,3.1880569449250022,2.402406711824311,0.6980990138783685,3.514727496125328,-0.1680026351029051,-0.3167945513512941,0.5329594757737751,0.180867660380796,0.4397096625362127,139.72,0.5911945875008685
2022-11-08,russia_ukraine_war,2022-02-24,5198,-2.2815166006988847,2.2815166006988847,2.675049927450196,1.7617964903350305,0.6638819882738892,3.4233405396820307,-1.179430898956713,-1.1873046716169795,-0.0595015500960714,-1.0595089608536754,0.1269935456651229,225.74,2.0003530205171653
2022-11-09,russia_ukraine_war,2022-02-24,5390,-2.4830822593286834,2.4830822593286834,2.8794831311386577,1.966307449887692,0.6744289936178955,3.365138020964212,-0.7811368932343976,-0.840406546119345,0.1296380684016078,-0.6771771064148749,-0.0721690739680867,137.41,0.5533527369978732
2022-11-10,russia_ukraine_war,2022-02-24,5677,-2.684553148336754,2.684553148336754,3.098989129293233,2.2029229123673844,0.6874547298911248,3.339129274688761,-0.3830301524088668,-0.4679317332149331,0.3484691687101324,-0.2049905717219143,-0.161168144037687,98.15,-0.0897949040183995
2022-11-11,russia_ukraine_war,2022-02-24,1688,-2.5210283461882663,2.5210283461882663,2.857668068205364,0.8086370562524821,0.6763010151096149,3.2929154172407,-0.7061553758492937,-0.8774240379094991,-0.9410201353306936,-0.609315810707359,-0.3193068829698527,111.09,0.1221849858122313
2022-11-12,russia_ukraine_war,2022-02-24,3996,-2.5158826188589942,2.5158826188589942,2.8513562364166094,1.608521191926674,0.6811505019516041,3.2454757592236567,-0.7163233397984243,-0.8881344439319572,-0.2012564542317075,-0.4335205743440876,-0.4816401766712008,47.66,-0.9169096364410084
2022-11-13,russia_ukraine_war,2022-02-24,3328,-1.937056168136456,1.937056168136456,2.338427741399592,1.079116514506233,0.6321223919802483,3.152344492725301,-1.8600851653171868,-1.7585113211973604,-0.6908703064047764,-2.2108030913791583,-0.8003251307622449,46.01,-0.9439395296574336
2022-11-14,russia_ukraine_war,2022-02-24,5407,-2.21628704972933,2.21628704972933,2.55317542239672,1.758857573792873,0.6563424949162021,3.082137374509334,-1.3083245771940786,-1.3941107901251577,-0.0622195733980791,-1.332817675787783,-1.040566169961629,188.93,1.3973406754889173
2022-11-15,russia_ukraine_war,2022-02-24,7179,-2.799506087076484,2.799506087076484,3.171479313125443,2.683930419176872,0.6948006364785112,3.0864158285695487,-0.1558829947460188,-0.3449247635316044,0.7933234519791896,0.0613005693635236,-1.0259257705874387,196.51,1.5215143667498277
2022-11-16,russia_ukraine_war,2022-02-24,8951,-3.117670910117343,3.117670910117343,3.519935024983232,3.4306495820142464,0.720773669174569,3.13233479098167,0.4728111127240383,0.2463619310046654,1.4839181168954232,1.0028301725249174,-0.8687961300442851,170.58,1.096735499415341
2022-11-17,russia_ukraine_war,2022-02-24,7532,-3.506686619819818,3.506686619819818,3.949918323267157,3.466657208917553,0.7280332902379871,3.216205550380258,1.2415066651290247,0.9759909613127286,1.5172193582098012,1.265993439553786,-0.5817996130475818,153.21,0.8121844417369747
2022-11-18,russia_ukraine_war,2022-02-24,6149,-2.9353965862946483,2.9353965862946483,3.303239707439258,2.54230838613448,0.6962601527629264,3.2249342759509285,0.1126368098731512,-0.1213435009107558,0.6623459368421274,0.1142084374647953,-0.5519308738759565,77.71,-0.4246379448327813
2022-11-19,russia_ukraine_war,2022-02-24,3933,-2.753052412880917,2.753052412880917,3.183495576473425,1.739575755256277,0.6865525799854034,3.220662519578739,-0.2476755158612026,-0.3245346353347523,-0.080052142419957,-0.2376937547758837,-0.5665483544981421,81.97,-0.3548516750740109
2022-11-20,russia_ukraine_war,2022-02-24,2627,-2.9061130892203724,2.9061130892203724,3.167138177788664,1.3449917484452718,0.6956694696787662,3.2056788669982272,0.0547725812612106,-0.3522911388742086,-0.444978641600074,0.0927960126497321,-0.6178207661626056,60.39,-0.7083699148379226
2022-11-21,russia_ukraine_war,2022-02-24,3904,-2.8138803285772425,2.8138803285772425,3.204760639618493,1.7682758438816732,0.6925504594921812,3.2037982256318536,-0.1274794746946587,-0.288450425869178,-0.0535091941822159,-0.0202689673854044,-0.6242561141401304,107.63,0.0655041188250609
2022-11-22,russia_ukraine_war,2022-02-24,4252,-3.039434454224298,3.039434454224298,3.5804888263214285,2.033865899674558,0.7092168265272553,3.2446022534557053,0.3182157733046902,0.349114320523482,0.1921187268804128,0.583891437150534,-0.4846292173663875,105.25,0.0265155455795508
2022-11-23,russia_ukraine_war,2022-02-24,4262,-3.131992429368242,3.131992429368242,3.677529428732446,2.0993934208698275,0.7088076963446335,3.2925168988587465,0.5011104535405524,0.5137803457394385,0.2527211043132979,0.5690603551204519,-0.3206705690554423,105.6,0.0322491592921258
2022-11-24,russia_ukraine_war,2022-02-24,3622,-2.9712018130853504,2.9712018130853504,3.598791924262352,1.7652785490046392,0.7038811088573753,3.326478291664919,0.1833879849552959,0.380172437560975,-0.0562812080185761,0.3904701990882644,-0.2044584169583365,46.47,-0.9364039230637636
2022-11-25,russia_ukraine_war,2022-02-24,3548,-2.356008509264603,2.356008509264603,2.7699065539547885,1.37811243143617,0.6646565986845986,3.269811862364772,-1.0322347899655848,-1.026344586211197,-0.414347357296369,-1.0314291196917087,-0.3983647074986851,80.51,-0.3787690351321809
2022-11-26,russia_ukraine_war,2022-02-24,2382,-2.623980555345623,2.623980555345623,3.0695355483653457,1.1221473580927468,0.6813814181653949,3.24401282987916,-0.502721675575198,-0.5179108551419539,-0.6510737235840363,-0.4251497978668773,-0.4866461600376737,94.33,-0.15237320225279
2022-11-27,russia_ukraine_war,2022-02-24,2168,-3.2446340468943182,3.2446340468943182,3.664039331046661,1.284520653817106,0.7215066126732869,3.2858222719165417,0.7236904374548817,0.4908893010581149,-0.5009046408380914,1.0293995766281323,-0.3435788463714269,85.42,-0.2983346256214856
2022-11-28,russia_ukraine_war,2022-02-24,3409,-2.759667334468383,2.759667334468383,3.179578159881096,1.565926669798306,0.6897082692226809,3.272250950019499,-0.2346044221316409,-0.3311820118281684,-0.2406495101494566,-0.1232991490306128,-0.3900184177240847,88.0,-0.2560697016830754
2022-11-29,russia_ukraine_war,2022-02-24,4837,-2.1631019148471946,2.1631019148471946,2.650137233143992,1.587984468762865,0.6441353520794231,3.2053794092274845,-1.4134184734514426,-1.2295784647190402,-0.2202496074245322,-1.77532997249742,-0.6188454777284365,100.55,-0.0504786957035995
2022-11-30,russia_ukraine_war,2022-02-24,4349,-2.061050703773372,2.061050703773372,2.38945168580782,1.401982995162219,0.643346356365342,3.119719355754731,-1.61507180033119,-1.6719299325023862,-0.3922709398449764,-1.803931284876608,-0.9119647623124464,81.59,-0.3610767413905209
2022-12-01,russia_ukraine_war,2022-02-24,4873,-2.04546912160152,2.04546912160152,2.452893934673631,1.5095295963299644,0.6433670998341563,3.049246557758575,-1.645861027131558,-1.5642762010545217,-0.2928076975811721,-1.803179328407393,-1.153114928507908,65.95,-0.6172873655753021
2022-12-02,russia_ukraine_war,2022-02-24,4800,-2.554205542646668,2.554205542646668,2.9512466778076822,1.8649214196288368,0.682195563420175,3.0378834387502534,-0.640597192149348,-0.7186325907667507,0.0358723595804325,-0.3956368076966858,-1.1919982723692524,109.1,0.089585296417876
2022-12-03,russia_ukraine_war,2022-02-24,3142,-2.5434783304082407,2.5434783304082407,2.883891440845736,1.3554947709995324,0.6838425981551668,3.0159424365240715,-0.6617941775967732,-0.8329261840920055,-0.4352650414911574,-0.3359313440114509,-1.2670779695543617,106.41,0.0455183795983709
2022-12-04,russia_ukraine_war,2022-02-24,2508,-2.6838699697188804,2.6838699697188804,2.9699725850866785,1.1967092880281047,0.6935124940511826,3.004036475949873,-0.384380114253492,-0.6868570180313863,-0.5821159767069409,0.0146050508766858,-1.3078188575682188,51.62,-0.8520378927215883
2022-12-05,russia_ukraine_war,2022-02-24,4865,-2.82635085539329,2.82635085539329,3.2401402069207053,2.083387377183044,0.7121725417554514,3.027934478589861,-0.1028376973562203,-0.2284156303632684,0.2379180981409276,0.6910369298786129,-1.226042520141016,98.97,-0.0763618661775096
2022-12-06,russia_ukraine_war,2022-02-24,4415,-2.67016068695009,2.67016068695009,3.0723620361795105,1.8362393150957368,0.6914651483844996,3.034571388398428,-0.4114696749786654,-0.5131146512632049,0.009346043724464,-0.0596117945584986,-1.2033317445102925,139.1,0.5810379003528784
2022-12-07,russia_ukraine_war,2022-02-24,5194,-2.603595348791069,2.603595348791069,3.0514253580159845,2.009428884148685,0.6751522614850423,3.037206335411922,-0.5430028704537475,-0.5486416316070752,0.1695184329700256,-0.6509584466263553,-1.1943152455449022,127.41,0.3895352023528725
2022-12-08,russia_ukraine_war,2022-02-24,5058,-2.365157308069783,2.365157308069783,2.6831875478289016,1.791861477324272,0.6601440695858443,2.999508194587209,-1.0141567515316907,-1.1734961258208356,-0.031696291239914,-1.195009544870524,-1.3233141385026537,140.96,0.6115079617968487
2022-12-09,russia_ukraine_war,2022-02-24,4430,-2.8787598176097275,2.8787598176097275,3.523106104278389,1.984550013856344,0.683539818006895,3.055542863642168,0.0007224806960958,0.2517428644511254,0.1465094947398225,-0.3469072079463065,-1.1315696620587354,117.31,0.2240794923614218
2022-12-10,russia_ukraine_war,2022-02-24,3521,-2.7298480582971534,2.7298480582971534,3.0493298025437903,1.5875689233344925,0.6726249972809935,3.0560148655193973,-0.2935273509416145,-0.5521975327623899,-0.2206339198543538,-0.7425724714869651,-1.1299545235318869,46.73,-0.9321446671629936
2022-12-11,russia_ukraine_war,2022-02-24,2619,-2.8958199628314367,2.8958199628314367,3.2743323180726303,1.3369588710160183,0.692823389019736,3.0830151389213096,0.0344333500215039,-0.170395802608258,-0.4524077562828809,-0.0103751966895912,-1.037562556654834,18.45,-1.3954206551390558
2022-12-12,russia_ukraine_war,2022-02-24,4141,-2.7697240892682244,2.7697240892682244,3.3003912898041934,1.8178855205634687,0.6893055404710808,3.108879249742743,-0.2147322614618879,-0.1261769170115184,-0.0076282529264889,-0.1378981774195179,-0.9490584132060852,158.37,0.896714289613795
2022-12-13,russia_ukraine_war,2022-02-24,4428,-2.5543673827815545,2.5543673827815545,3.0483340707315163,1.760346926605072,0.6778760318192794,3.102144662882353,-0.6402773958306253,-0.5538871677773681,-0.06084216250859,-0.5522210203154773,-0.9721034289684688,152.63,0.8026830247275644
2022-12-14,russia_ukraine_war,2022-02-24,4691,-2.5649591458155907,2.5649591458155907,2.9254103603857136,1.8424135016396137,0.679009358042277,3.08118797327121,-0.6193480581886617,-0.7624736592514033,0.0150561694311586,-0.5111376319611649,-1.0438149166109714,133.39,0.4874980880705827
2022-12-15,russia_ukraine_war,2022-02-24,4556,-2.664145865488854,2.664145865488854,3.1123400595594988,1.8740795575667184,0.6871258207524654,3.079677660304309,-0.4233549700720134,-0.4452768386114374,0.044342158556042,-0.2169136187692888,-1.0489830415234402,73.61,-0.4918031340372315
2022-12-17,israel_hamas_war,2023-10-07,191,-2.28574770412998,2.28574770412998,2.9604461791379,0.193214269802931,0.6501932108304346,2.9604461791379,-1.4860809461026507,-1.3709399581331363,-0.895297581005061,-1.5657576366576609,-2.925959235886865,74.72,-0.4736193876916365
2022-12-18,israel_hamas_war,2023-10-07,423,-4.487542833903286,4.487542833903286,4.998839275032462,0.8007346174211231,0.7363315711197245,4.033284650661354,0.4685219338003339,0.3757800322209297,-0.6533056074253794,0.09821165439401,-0.9214426818015508,49.74,-0.8828355892348483
2022-12-19,israel_hamas_war,2023-10-07,358,-3.1063212643337894,3.1063212643337894,3.739011372203856,0.4752740924269376,0.6829372622381218,3.92469672503128,-0.7576319536154404,-0.7037794436763499,-0.7829454377197874,-0.9332276485777364,-1.12433090801344,171.46,1.1111514424641011
2022-12-20,israel_hamas_war,2023-10-07,571,-3.4571836852104934,3.4571836852104934,4.31936074432202,0.8091133503704142,0.7131876516023282,4.039457998451095,-0.4461603325632369,-0.2064721030510835,-0.6499681288858616,-0.3488687314199633,-0.9099082540501962,132.74,0.4768499483186581
2022-12-21,israel_hamas_war,2023-10-07,570,-3.356239779465824,3.356239779465824,4.193153108903292,0.7842618698884082,0.699454114017721,4.076989465436564,-0.5357714168140686,-0.3146207227482393,-0.6598671533906294,-0.6141649910834036,-0.8397835811675691,169.54,1.0796984758122603
2022-12-22,israel_hamas_war,2023-10-07,573,-2.779707830621752,2.779707830621752,3.504581695094951,0.6525889739260357,0.6678605355281664,3.9548260302359566,-1.0475769850654282,-0.9046646429851064,-0.7123160698521273,-1.2244708318783075,-1.0680366077539605,159.0,0.90703479429643
2022-12-23,israel_hamas_war,2023-10-07,424,-4.036338553212214,4.036338553212214,4.822054875299743,0.7217830857766793,0.7303309639066036,4.121056371796853,0.067973683630425,0.2242916634574115,-0.6847541622510441,-0.0177044844408013,-0.757447940126386,114.93,0.1850909191159117
2022-12-24,israel_hamas_war,2023-10-07,321,-3.062966332100527,3.062966332100527,3.4919396259225906,0.4233966054869057,0.6804221468137407,4.010594470933469,-0.7961194923765325,-0.9154977619685232,-0.8036096599111768,-0.9818131430724684,-0.9638375456016246,80.79,-0.3741821441621208
2022-12-25,israel_hamas_war,2023-10-07,312,-3.062874050206036,3.062874050206036,3.486429573756197,0.4122770682146247,0.6747020307304572,3.9250276362997742,-0.7962014139205924,-0.9202193822910786,-0.8080388757890675,-1.0923109221324436,-1.1237126256408032,74.16,-0.4827931696317565
2022-12-26,israel_hamas_war,2023-10-07,310,-3.140283345125838,3.140283345125838,3.62182250729978,0.4201605483399062,0.6832046499279225,3.8784753420618014,-0.7274827448966119,-0.8041997862428154,-0.8048986699973234,-0.9280624132152404,-1.2106920236653316,64.7,-0.6377645574059272
2022-12-27,israel_hamas_war,2023-10-07,485,-3.648515254049392,3.648515254049392,4.147630412592466,0.7373855363258951,0.7211996142950865,3.91769994521029,-0.27630927312004,-0.3536295890071986,-0.6785392793818749,-0.1940984312072828,-1.1374038554782613,146.82,0.707505037098819
2022-12-28,israel_hamas_war,2023-10-07,319,-2.6446801184484583,2.6446801184484583,3.071548176662895,0.363448349446665,0.6655360581668743,3.799780965602652,-1.1674453377162963,-1.275735514772318,-0.8274886902164386,-1.2693736943654137,-1.3577264417187669,151.89,0.7905605271638342
2022-12-29,israel_hamas_war,2023-10-07,379,-2.4743968942300016,2.4743968942300016,2.969630394474875,0.3990952473952017,0.6564277218961238,3.688472888807652,-1.3186111187446292,-1.36306990963409,-0.8132895556189235,-1.445323083188241,-1.5656970621441724,116.49,0.2106464545205316
2022-12-30,israel_hamas_war,2023-10-07,348,-3.657541685662599,3.657541685662599,4.5870990981336535,0.5450887416260322,0.7181928689604641,3.804991150681189,-0.2682962254991026,0.022955643603461,-0.7551363531176043,-0.2521809380720746,-1.3479916097594458,150.23,0.7633668164127642
2022-12-31,israel_hamas_war,2023-10-07,777,-1.7722784135533278,1.7722784135533278,2.419126885601432,0.5434172980306575,0.6188688836276155,3.6304729805548055,-1.94190380651846,-1.8348020233495288,-0.7558021348250937,-2.1708622422398283,-1.6740654505961323,74.58,-0.4759128331766665
2023-01-01,israel_hamas_war,2023-10-07,247,-2.2493442197987936,2.2493442197987936,2.6728795653186426,0.2429676389016637,0.6465865227064955,3.5129332986808173,-1.5183974656325878,-1.6173587445429711,-0.8754794530565179,-1.6354294792662265,-1.89367934805803,34.63,-1.1303638840834442
2023-01-02,israel_hamas_war,2023-10-07,637,-5.300518996743648,5.300518996743648,6.021868449416292,1.3668517818340262,0.8297561278845467,3.814043510974901,1.1902264773760365,1.2524242443754257,-0.4278056543279908,1.9029313282383995,-1.331077967544022,117.05,0.2198202364606517
2023-01-03,israel_hamas_war,2023-10-07,603,-3.941668415597923,3.941668415597923,4.370972714715275,0.9683285710346804,0.7382577370137227,3.879571889412068,-0.0160679790653933,-0.1622452752576461,-0.5865483510569807,0.1354201743416851,-1.2086432088863226,198.45,1.5532949684709578
2023-01-04,israel_hamas_war,2023-10-07,580,-3.554275851172319,3.554275851172319,4.158696097897645,0.8435074492918756,0.7206171017723906,3.911843761667504,-0.3599685590240967,-0.3441472895584558,-0.6362680184119817,-0.2053510594923324,-1.1483456861143375,94.29,-0.1530284723913698
2023-01-05,israel_hamas_war,2023-10-07,606,-3.6966319355943273,3.6966319355943273,4.388343086940208,0.912135491674567,0.7133407413070044,3.966088600191304,-0.23359457952873,-0.1473604248005431,-0.6089315917651908,-0.3459114361278094,-1.0469933579859148,100.74,-0.0473661625453445
2023-01-06,israel_hamas_war,2023-10-07,569,-2.8476661728254373,2.8476661728254373,3.523671077376824,0.6643808297712338,0.6802168577392953,3.916411196629438,-0.9872482244152798,-0.8883067551457028,-0.7076190510949217,-0.9857787945489804,-1.1398117835428685,88.73,-0.2441110216539903
2023-01-07,israel_hamas_war,2023-10-07,209,-3.9525831128932296,3.9525831128932296,4.578811350468552,0.3641900484375743,0.7313627922398035,3.989886883897281,-0.0063786585295305,0.0158537874645252,-0.82719325121869,0.0022277577601821,-1.002528086732443,88.86,-0.2419813937036053
2023-01-08,israel_hamas_war,2023-10-07,397,-3.929373949579463,3.929373949579463,4.421667144546752,0.6614683243992329,0.7372598234783468,4.037263906125224,-0.0269821637511527,-0.1188046974002225,-0.7087791816581122,0.116143077907373,-0.9140077475947874,29.23,-1.2188253527917448
2023-01-09,israel_hamas_war,2023-10-07,628,-2.182444575707753,2.182444575707753,2.7143675471784565,0.5557695666489365,0.6570024640459838,3.893507318572607,-1.577786386625567,-1.58180726655772,-0.750881888329906,-1.4342205583151375,-1.182605926311141,86.13,-0.2867035806616906
2023-01-10,israel_hamas_war,2023-10-07,406,-3.277951052391107,3.277951052391107,4.50675941212476,0.5633012964741333,0.6885462542569227,3.959575553196506,-0.6052707854587506,-0.0458882589063824,-0.747881794305049,-0.8248764976887042,-1.059162487696623,114.62,0.1800125755419166
2023-01-11,israel_hamas_war,2023-10-07,386,-3.259104969002976,3.259104969002976,4.305249339633039,0.5346146900542469,0.6951949000677096,3.9965306295880434,-0.6220010472198098,-0.2185643107375512,-0.7593084543832965,-0.6964419370693261,-0.9901147565138168,129.44,0.4227901618858076
2023-01-12,israel_hamas_war,2023-10-07,514,-4.095556975870652,4.095556975870652,4.841766302532265,0.8723043765334103,0.7337491133443312,4.086272673111468,0.1205437424457578,0.2411825880071467,-0.624797414532572,0.0483252806662036,-0.8224386182926525,114.45,0.1772276774529516
2023-01-13,israel_hamas_war,2023-10-07,309,-2.995403070013222,2.995403070013222,3.66781233479937,0.399565685703846,0.6895200255670295,4.042115694243014,-0.8560975279647405,-0.7647906304679746,-0.8131021671714374,-0.8060657663132392,-0.9049425529199412,103.7,0.0011238277095757
2023-01-14,israel_hamas_war,2023-10-07,536,-6.144284821471681,6.144284821471681,6.753717283998209,1.358902271072233,0.817194247989686,4.334224173123973,1.9392639734971813,1.8795530311909805,-0.4309721619285696,1.6602684505991263,-0.3591602221706648,95.4,-0.1348447260457748
2023-01-15,israel_hamas_war,2023-10-07,379,-4.226987765165501,4.226987765165501,4.856002773062304,0.6817704677083255,0.7464087583633204,4.385613219280162,0.2372189933761582,0.2533819658979912,-0.7006922825994613,0.2928767264618631,-0.2631437234591121,42.61,-0.999637491436734
2023-01-16,israel_hamas_war,2023-10-07,379,-3.715916584251176,3.715916584251176,4.467558518082143,0.5993398439635313,0.7336098935941494,4.397831146976167,-0.2164749895664821,-0.0794799078390143,-0.733526654981575,0.0456359168539318,-0.2403154608889958,107.1,0.0568217894888759
2023-01-17,israel_hamas_war,2023-10-07,503,-2.9080650596719964,2.9080650596719964,3.2884276609978715,0.6074195368332891,0.6896730338620386,4.281197475799071,-0.9336302303626844,-1.0898892559969298,-0.7303082922861758,-0.8031100436443118,-0.4582365467223924,127.41,0.3895352023528725
2023-01-18,israel_hamas_war,2023-10-07,486,-2.837109883957478,2.837109883957478,3.27144048049594,0.5744661738361986,0.6753446377053685,4.175131623082497,-0.996619374502493,-1.1044457455289232,-0.743434518229089,-1.0798974251854756,-0.6564124727698943,76.78,-0.4398729755547663
2023-01-19,israel_hamas_war,2023-10-07,528,-3.938289651279886,3.938289651279886,4.819374156492271,0.8593325323989144,0.7266478220578324,4.2468168109386255,-0.0190674145611147,0.221994527964282,-0.6299644549047695,-0.0888532143488224,-0.5224741870405655,115.06,0.1872205470662966
2023-01-20,israel_hamas_war,2023-10-07,242,-2.64720728306908,2.64720728306908,3.2588171580548675,0.2804512871484871,0.6685340651432898,4.139383873504618,-1.1652018940922002,-1.1152628002456582,-0.8605486905696687,-1.211459989874636,-0.7232044062269425,152.37,0.7984237688267946
2023-01-21,israel_hamas_war,2023-10-07,206,-4.606159477581015,4.606159477581015,5.378195683363757,0.4185869542237845,0.7661626627418522,4.273681893736274,0.573821664098486,0.7008544367780126,-0.8055254755804886,0.6744708287161509,-0.4722788364597003,126.19,0.3695494631261824
2023-01-22,israel_hamas_war,2023-10-07,206,-2.926238880154445,2.926238880154445,3.3716462317773304,0.26592336330012,0.6811057541456782,4.182844437132571,-0.9174967575552072,-1.018578407543833,-0.866335560059497,-0.968607625766804,-0.6420016701632342,41.54,-1.017165967643749
2023-01-23,israel_hamas_war,2023-10-07,322,-2.488164815152041,2.488164815152041,2.9890387643912817,0.3449417815357363,0.6628218381598154,4.059969324936403,-1.306388901736062,-1.3464386780127446,-0.8348603624748411,-1.321805372026053,-0.8715844107341899,87.71,-0.2608204101877805
2023-01-24,israel_hamas_war,2023-10-07,484,-2.646872558005988,2.646872558005988,3.214024207838769,0.5339490327650183,0.6755477787491149,3.9702189778269967,-1.1654990400725178,-1.153646339577191,-0.7595736038910944,-1.0759732680804297,-1.0392760635700888,89.98,-0.2236338298233652
2023-01-25,israel_hamas_war,2023-10-07,521,-4.706725834968812,4.706725834968812,5.620973592499613,1.0147564076296625,0.7764748152043678,4.1493736278651925,0.6630975867824369,0.90889332189691,-0.5680548736768359,0.87367481825857,-0.7045393149587453,110.61,0.1143217441492712
2023-01-26,israel_hamas_war,2023-10-07,1560,-6.172046928686762,6.172046928686762,7.323438510266305,3.348764611780906,0.8303029419558129,4.490823998731998,1.9639092704101424,2.3677530044227337,0.3616444423840876,1.913494355203925,-0.0665654363475898,71.49,-0.5265324513819718
2023-01-27,israel_hamas_war,2023-10-07,2473,-6.9963052036915485,6.9963052036915485,7.816886999523284,5.329539684384214,0.8410146579012387,4.841266785662365,2.695629300272365,2.790594085532715,1.1506413392221122,2.1204168729741326,0.5882100832739158,120.77,0.280760359348592
2023-01-28,israel_hamas_war,2023-10-07,1472,-6.894907679241926,6.894907679241926,7.416425918375302,3.5761433627520183,0.8448938849747493,5.126380256795408,2.605615524410907,2.4474348699678665,0.4522156189929132,2.195353459898464,1.120922777541253,82.94,-0.3389613742134458
2023-01-29,israel_hamas_war,2023-10-07,1576,-6.91357521491484,6.91357521491484,7.421102132227626,3.7807244077311344,0.8458974804035543,5.382074478715868,2.6221872837419973,2.4514419656705915,0.5337058456587096,2.2147403157494803,1.5986678568127886,55.21,-0.793227397784033
2023-01-30,israel_hamas_war,2023-10-07,1449,-5.533835837584432,5.533835837584432,6.020643725556392,2.8351011543859705,0.7979591868516404,5.445924639868787,1.3973491850569348,1.2513747659146417,0.157038235698014,1.2886970515416394,1.7179669949489278,155.17,0.8442926785273944
2023-01-31,israel_hamas_war,2023-10-07,854,-3.731708583234232,3.731708583234232,4.221349213565239,1.2406188622423635,0.718800725535515,5.322640802233194,-0.2024559347169584,-0.2904591909208739,-0.4780876793868614,-0.2404387285518136,1.4876205821839297,148.32,0.732077667295569
2023-02-01,israel_hamas_war,2023-10-07,838,-3.6904584935926494,3.6904584935926494,4.302909300453251,1.2072971385851252,0.730147128875174,5.221464068714651,-0.2390749384196289,-0.2205695143569017,-0.4913606334574625,-0.0212556995543819,1.2985796010768635,108.7,0.0830325950320761
2023-02-02,israel_hamas_war,2023-10-07,912,-4.581221005903678,4.581221005903678,5.5005940428093325,1.6102087931619822,0.7655981380228166,5.255519466230672,0.5516829973797889,0.8057388487497392,-0.3308698995230903,0.663565678056677,1.3622095042624585,130.6,0.4417929959046276
